genepop_2020.txt
L1, L2, L3, L4, L5, L6, L7, L8, L9, L10, L11, L12
Pop
OtsAC20NSNT_0820 ,  220222 134158 194202 218258 164164 172254 177205 292316 213233 161227 193197 229237
OtsAC20NSNT_0821 ,  220222 134154 186190 258274 160168 240244 221229 188188 205221 201231 177189 201219
OtsAC20NSNT_0822 ,  220220 154156 186198 258270 138142 250250 181181 316348 273275 219235 177193 199205
OtsAC20NSNT_0823 ,  220222 134138 198198 242246 142172 238254 177257 336340 233275 157237 177217 199233
OtsAC20NSNT_0824 ,  222228 138138 222230 242246 134164 240262 181229 336348 205233 137193 165193 199237
OtsAC20NSNT_0825 ,  214228 138138 190230 222242 146212 222266 181237 336348 237279 115181 177177 193201
OtsAC20NSNT_0826 ,  228236 154160 186230 200274 146160 226250 209229 312316 213273 169177 165189 201237
OtsAC20NSNT_0827 ,  206228 138154 182202 238250 152184 246270 181229 276316 205205 169203 177193 201205
OtsAC20NSNT_0828 ,  206228 154160 186190 278278 142168 250266 209237 320352 221229 181207 165193 203207
OtsAC20NSNT_0829 ,  220220 156162 174230 270270 142168 230240 229229 332340 209233 119161 161189 199201
OtsAC20NSNT_0830 ,  212220 134138 218230 270282 138176 250262 181229 344414 193197 181191 177177 199201
OtsAC20NSNT_0831 ,  222226 154154 182222 234286 152172 206234 193261 320348 225237 157185 177189 233233
OtsAC20NSNT_0832 ,  220222 138154 202210 242258 152164 262266 233285 316352 221233 115191 177189 201237
OtsAC20NSNT_0833 ,  220240 138154 218230 222242 134184 250266 225249 320324 205233 115115 161197 199237
OtsAC20NSNT_0834 ,  206228 138138 226234 234242 146152 266278 177181 308320 197233 137181 177189 199227
OtsAC20NSNT_0835 ,  220220 134138 214234 242262 138152 210288 217233 308312 205233 165241 193217 227227
OtsAC20NSNT_0836 ,  220236 138154 186214 218242 142212 266270 181269 360394 197283 177199 177193 199237
OtsAC20NSNT_0837 ,  220228 138156 222230 270290 146164 250266 229233 316340 205229 197197 189193 221227
OtsAC20NSNT_0838 ,  212222 138138 186222 242246 146164 214266 245261 308332 205291 115203 193193 201233
OtsAC20NSNT_0839 ,  220222 138138 190202 246266 142152 222244 245257 300352 205233 177219 177193 227233
OtsAC20NSNT_0840 ,  220228 134154 202230 254270 134164 250266 233237 284332 221237 197241 189193 199227
OtsAC20NSNT_0841 ,  214228 138160 186190 234250 142146 250254 177209 336336 205209 161181 193193 201233
OtsAC20NSNT_0842 ,  206222 138138 186218 258278 146164 244266 233277 344406 229233 157181 193217 227233
OtsAC20NSNT_0843 ,  218228 156162 230234 234258 138168 230254 177229 284308 197229 161197 193197 201233
OtsAC20NSNT_0844 ,  220228 138156 202222 238242 134134 240266 229237 252280 237299 181201 177193 205237
OtsAC20NSNT_0845 ,  206220 138156 222230 238270 168168 214218 209233 252272 197233 115253 189193 199201
OtsAC20NSNT_0846 ,  206236 138156 190194 238266 142142 252286 233257 324332 205229 177181 165177 193233
OtsAC20NSNT_0849 ,  220236 134154 182222 234270 156156 250250 213241 280414 193201 193235 165177 199201
OtsAC20NSNT_0851 ,  220228 138154 170214 254266 134134 266270 181205 184356 193205 137231 177189 201219
OtsAC20NSNT_0852 ,  220220 138160 198202 242258 138184 240250 221273 252324 193237 115201 193193 197201
OtsAC20NSNT_0853 ,  206220 138154 226234 242278 146168 240278 181241 252308 213229 165185 177177 201229
OtsAC20NSNT_0854 ,  222236 134154 234234 290294 138152 256266 221229 340352 201237 137137 165189 233233
OtsAC20NSNT_0855 ,  220222 134138 222226 242274 134156 242250 229229 284332 193233 137197 161193 201233
OtsAC20NSNT_0856 ,  206220 154156 194230 238270 146152 222254 181285 320422 213263 161219 177189 233237
OtsAC20NSNT_0857 ,  214236 138154 174234 242266 134146 222244 229233 332360 225283 115201 165189 201233
OtsAC20NSNT_0858 ,  206212 138162 214226 234242 138168 172242 237241 304312 213221 161191 177197 201205
OtsAC20NSNT_0860 ,  220228 138138 202230 242258 134184 242248 181253 320320 229229 219233 165177 199201
OtsAC20NSNT_0861 ,  214222 154154 198230 246266 134152 172222 225257 184316 193237 115189 177189 199199
OtsAC20NSNT_0862 ,  220228 134154 222226 278278 138164 262278 237237 308336 209229 201227 177177 199237
OtsAC20NSNT_0863 ,  226236 138160 230234 200270 142164 226250 229273 188344 205213 169203 177177 199233
OtsAC20NSNT_0864 ,  220220 154154 218234 242262 134142 230262 225249 184360 233237 187245 193213 199227
OtsAC20NSNT_0865 ,  220220 134160 170198 242266 152164 244270 241249 280352 237275 189191 177193 193201
OtsAC20NSNT_0866 ,  222236 134154 186222 242258 152160 242248 185249 316324 237283 119161 177193 227233
OtsAC20NSNT_0867 ,  222228 138154 186230 258262 138160 222286 205233 288340 233279 137249 193193 233233
OtsAC20NSNT_0868 ,  206222 138160 170186 238242 138164 222274 181201 280312 225233 193249 177177 199227
OtsAC20NSNT_0869 ,  212222 138156 194234 210254 164168 214262 233233 316352 229283 181191 165189 193221
OtsAC20NSNT_0870 ,  206236 138156 198230 218258 152160 230242 177209 312316 205283 161169 177177 219237
OtsAC20NSNT_0871 ,  222228 138154 218222 242270 134142 206214 205217 312344 209233 115193 165193 193201
OtsAC20NSNT_0872 ,  220236 138154 222222 274282 152160 234262 221257 312328 197237 191253 177189 199219
OtsAC20NSNT_0873 ,  212220 154154 190218 266278 142152 242266 173225 296340 221237 189219 193193 203205
OtsAC20NSNT_0874 ,  214222 138154 198218 238270 138142 242270 209229 308316 193229 161181 189197 201201
OtsAC20NSNT_0875 ,  220220 138138 198222 238270 142184 214282 209217 304340 205233 119169 177193 193227
OtsAC20NSNT_0876 ,  214220 154154 218226 254254 134160 248270 233261 316328 205229 137161 177177 203233
OtsAC20NSNT_0877 ,  220236 160162 190198 242270 152156 240262 181261 184304 205299 115157 177177 199201
OtsAC20NSNT_0878 ,  206222 138154 166230 238274 142146 258262 221221 280352 205237 159207 189197 199233
OtsAC20NSNT_0879 ,  212222 138154 170234 200242 138142 240274 217241 308356 229233 161219 177193 201201
OtsAC20NSNT_0880 ,  222228 138138 186312 270278 142142 254256 201237 188236 205287 177177 177193 201207
OtsAC20NSNT_0881 ,  206218 138154 194222 242290 152164 242244 229233 336352 275275 169191 177197 199237
OtsAC20NSNT_0882 ,  224228 138154 170222 242274 152176 266282 205261 320356 221229 161187 177189 193237
OtsAC20NSNT_0883 ,  228236 154160 170186 218238 138168 222266 181205 240328 197229 115173 177189 201219
OtsAC20NSNT_0884 ,  212220 154154 186186 266286 142142 206242 181229 332344 225233 161245 165177 201207
OtsAC20NSNT_0885 ,  212214 134158 186194 258290 138176 250262 181273 316414 197233 135137 177177 199201
OtsAC20NSNT_0886 ,  220224 138138 222234 232238 138164 178230 189265 300328 205229 137189 193221 201201
OtsAC20NSNT_0887 ,  220228 138162 182190 242270 160160 230266 185237 184284 221233 115173 193197 201237
OtsAC20NSNT_0888 ,  220236 138156 226230 242242 164176 246248 237241 272312 193233 115205 165197 201237
OtsAC20NSNT_0889 ,  228228 138162 226238 234258 134142 222266 181217 252392 205213 181235 177177 203219
OtsAC20NSNT_0890 ,  220228 138154 198226 258258 138184 206256 181225 332392 209275 181235 177193 199219
OtsAC20NSNT_0891 ,  206228 138138 186190 218242 134168 246266 249261 316332 229229 181235 177189 199201
OtsAC20NSNT_0892 ,  224228 138138 222238 242274 142176 266282 205261 236352 221229 161187 177213 199199
OtsAC20NSNT_0893 ,  220236 138138 222230 218246 142184 234278 221241 188376 205275 181219 177193 201227
OtsAC20NSNT_0894 ,  236240 138154 218230 242270 138160 206206 257261 276336 221229 181211 181217 193199
OtsAC20NSNT_0895 ,  220236 138162 202222 270282 134152 206262 185221 184312 233237 115253 177177 199219
OtsAC20NSNT_0896 ,  220220 154166 186226 238258 146168 234250 213233 188320 197209 155241 177193 199201
OtsAC20NSNT_0897 ,  222222 138138 202230 238262 146164 258270 237265 308356 197233 137169 161197 201233
OtsAC20NSNT_0898 ,  220228 138154 170190 262290 152168 234242 229257 288356 193193 191231 177177 201201
OtsAC20NSNT_0899 ,  222228 134138 198234 200238 164168 244262 213257 188344 193237 177193 193197 199201
OtsAC20NSNT_0900 ,  222222 154162 186230 218274 168184 222270 209233 312340 267279 157181 189197 233237
OtsAC20NSNT_0901 ,  210220 134156 202230 242286 152152 250278 181237 288288 193229 153233 189193 201237
OtsAC20NSNT_0902 ,  218220 138156 198234 246270 142146 270282 225261 296336 201205 161165 177189 199201
OtsAC20NSNT_0903 ,  206222 134138 166230 200238 142168 222254 217241 236272 193233 137159 161189 201233
OtsAC20NSNT_0904 ,  228236 138154 222226 258274 138172 250254 229269 280280 205229 197199 165177 237237
OtsAC20NSNT_0906 ,  220222 160162 230234 258270 138146 214244 229237 252320 205221 157161 177193 199233
OtsAC20NSNT_0907 ,  220220 138162 222230 274290 142146 258266 205217 336340 205205 161161 189193 199203
OtsAC20NSNT_0908 ,  220222 154160 218222 238274 184200 230266 205237 308336 229291 133193 177193 199233
OtsAC20NSNT_0910 ,  214220 138138 230316 254278 152212 222266 265281 336344 233279 115177 165189 193201
OtsAC20NSNT_0911 ,  210222 138138 226230 242258 152160 244278 177233 288336 229283 219227 165189 201219
OtsAC20NSNT_0912 ,  220220 138154 198234 254278 138152 250250 241273 312356 213233 189193 177189 199237
OtsAC20NSNT_0913 ,  222222 134160 198230 218250 152176 254254 229241 236340 201221 159175 193193 199237
OtsAC20NSNT_0914 ,  214222 138160 198230 242246 152176 262288 237261 320328 201229 137181 165177 199237
OtsAC20NSNT_0915 ,  220222 138154 194198 200270 142160 250266 209249 284312 193233 115197 189197 199221
OtsAC20NSNT_0916 ,  212220 134154 186230 246266 134160 240266 181257 272316 193291 115189 177193 199201
OtsAC20NSNT_0917 ,  212222 154160 218222 270278 152168 206250 181229 284406 193209 187199 177189 199203
OtsAC20NSNT_0918 ,  222228 134138 182222 258270 168172 234250 181205 184332 205229 115119 165193 233237
OtsAC20NSNT_0919 ,  222228 156156 174230 258266 168172 206254 181229 280312 233287 191237 161193 199201
OtsAC20NSNT_0920 ,  222228 134162 178202 242258 146172 234250 181205 332352 205221 115119 165193 233237
OtsAC20NSNT_0921 ,  222228 138160 166214 274278 168184 244246 229237 312406 205205 191219 165193 201233
OtsAC20NSNT_0922 ,  206222 154158 198234 200258 160164 262270 181205 304316 225287 137157 189197 193201
OtsAC20NSNT_0923 ,  220222 154154 230234 200242 142146 234234 241273 288312 197275 137203 189193 199221
OtsAC20NSNT_0924 ,  228236 138138 186230 246250 138152 250266 177269 272352 221233 137173 177189 199233
OtsAC20NSNT_0925 ,  228236 138154 182186 200242 168172 222246 241269 280332 201283 137199 165193 233237
OtsAC20NSNT_0926 ,  220222 134154 198230 242250 164184 214248 181249 324340 225229 161193 177193 201233
OtsAC20NSNT_0927 ,  206206 154160 198226 238258 142168 266278 209277 300328 197273 137177 177193 199201
OtsAC20NSNT_0928 ,  220226 138138 226230 278282 138168 250278 229237 236336 229229 227227 161177 233237
OtsAC20NSNT_0929 ,  228236 134154 190198 258258 142168 222262 177241 304392 229275 177219 189197 205219
OtsAC20NSNT_0930 ,  220228 138154 222234 270286 164242 240254 209229 308348 237275 161235 177197 201207
OtsAC20NSNT_0931 ,  222228 134154 226230 242242 152164 218244 177249 268392 205205 189219 165193 201233
OtsAC20NSNT_0932 ,  214220 134158 198234 286290 168168 172266 209237 300344 197233 181253 177177 199227
OtsAC20NSNT_0933 ,  220228 138154 210230 218282 160164 214270 181265 332356 193233 177181 165193 201207
OtsAC20NSNT_0934 ,  212220 154156 234234 242242 142168 248250 217217 188316 193205 161181 177177 199221
OtsAC20NSNT_0935 ,  206228 134138 214230 238254 164164 222254 177217 316316 237237 177193 165193 233233
OtsAC20NSNT_0936 ,  220220 154158 194226 242258 134168 240270 233273 300316 201237 189201 161193 201237
OtsAC20NSNT_0937 ,  222228 138154 230234 238242 142152 222256 221237 316316 221233 159193 189197 199201
OtsAC20NSNT_0938 ,  220222 154154 190230 270282 142156 222288 233273 324328 233279 161183 177177 237237
OtsAC20NSNT_0939 ,  228236 154158 222222 230274 160160 248266 221229 188312 205225 191219 165165 199219
OtsAC20NSNT_0940 ,  218218 138160 222234 242294 152164 254262 181217 328406 205233 137191 177189 201205
OtsAC20NSNT_0941 ,  220220 134134 198234 278278 142160 234270 177277 252356 229233 115241 165165 199203
OtsAC20NSNT_0942 ,  220220 154162 186226 266278 138172 242266 225229 264320 197237 193195 177189 199199
OtsAC20NSNT_0943 ,  220220 138162 186234 270286 142146 250266 233241 188300 197275 115137 177193 199203
OtsAC20NSNT_0944 ,  220228 134160 202226 270274 168180 214254 181209 332336 233233 207227 165193 199207
OtsAC20NSNT_0945 ,  210220 154156 230230 234242 152200 210278 177213 288344 229283 153253 189193 207237
OtsAC20NSNT_0946 ,  220222 138154 170186 242250 146168 270270 233233 344348 193273 195235 177217 201205
OtsAC20NSNT_0947 ,  206214 138154 190226 254258 160168 234266 217233 328328 189209 119137 177177 203203
OtsAC20NSNT_0948 ,  220228 134154 222230 242250 134152 248250 181261 316336 193229 161219 177217 227227
OtsAC20NSNT_0949 ,  222228 134138 222222 242278 138142 238266 225229 256332 205233 193205 177193 193201
OtsAC20NSNT_0950 ,  206222 138154 182230 242290 138152 266274 177233 252316 193233 191227 177189 199199
OtsAC20NSNT_0951 ,  220236 154154 218222 266270 146160 172266 217237 316324 233237 161235 165197 203237
OtsAC20NSNT_0952 ,  206236 138154 170186 242270 152164 242250 249249 316356 233233 115137 189197 199221
OtsAC20NSNT_0953 ,  220222 138154 170234 200242 142164 274274 217241 308344 233275 201219 177193 193201
OtsAC20NSNT_0954 ,  206220 138154 174234 242246 152156 244250 213249 316328 197201 115227 165193 193201
OtsAC20NSNT_0955 ,  222228 138154 194226 234266 138152 236244 201225 252324 205275 161203 193197 203219
OtsAC20NSNT_0956 ,  220220 138162 170230 262278 142142 214266 229229 320332 233273 137233 177189 199201
OtsAC20NSNT_0957 ,  206212 138154 202226 238274 142142 222250 177233 252340 205205 177187 185189 201219
OtsAC20NSNT_0958 ,  220222 134154 218222 242270 156168 172254 177209 312344 209233 161193 165193 201233
OtsAC20NSNT_0959 ,  228228 154162 194202 238242 146164 248254 249261 332384 193205 115135 177193 205227
OtsAC20NSNT_0960 ,  220222 154154 218234 258266 142152 250262 181229 236296 193197 177189 177177 199199
OtsAC20NSNT_0961 ,  206236 138154 186230 246258 138168 222266 177249 328352 205275 173235 177177 199207
OtsAC20NSNT_0962 ,  206236 138138 202210 242262 138164 240254 233233 340356 229233 115169 177197 205237
OtsAC20NSNT_0963 ,  220228 134154 190234 234242 164168 240248 205233 244344 237275 137219 165193 201203
OtsAC20NSNT_0964 ,  220228 134154 222230 238270 168168 240266 233233 252300 197213 115155 177193 201207
OtsAC20NSNT_0965 ,  206222 138154 182230 258290 164164 260266 177233 184316 193233 191227 189189 199233
OtsAC20NSNT_0966 ,  206228 138154 198218 242258 156168 206242 217229 272296 193273 161161 177177 199201
OtsAC20NSNT_0967 ,  228236 154154 190226 238270 142184 250254 177229 256280 205221 115177 177177 205219
OtsAC20NSNT_0968 ,  216228 134138 222234 200258 152164 254288 217233 272368 193225 137161 189193 207233
OtsAC20NSNT_0969 ,  206214 138138 190234 200246 138168 242278 209229 308312 193229 139181 177177 201233
OtsAC20NSNT_0970 ,  222236 134154 230234 274294 146180 266266 209213 340352 209233 137187 165189 233233
OtsAC20NSNT_0971 ,  220220 138160 226234 222242 152164 230278 229233 284308 273283 229245 165189 207221
OtsAC20NSNT_0972 ,  220236 138154 170238 234242 134152 266282 229229 236348 205233 161227 177177 199203
OtsAC20NSNT_0973 ,  222228 154162 166234 238238 142152 246262 225241 280316 205221 159193 189213 199201
OtsAC20NSNT_0975 ,  220222 138138 190218 242266 142164 244250 229241 304348 229233 135165 177193 237237
OtsAC20NSNT_0976 ,  220222 138138 202222 270286 142146 230266 249257 336344 233291 187235 165177 199201
OtsAC20NSNT_0977 ,  220228 134134 230234 258278 138188 266278 249277 304340 205237 115181 177177 207233
OtsAC20NSNT_0978 ,  206220 154162 166186 242270 142142 222256 225241 316316 221233 159193 189213 199199
OtsAC20NSNT_0979 ,  212228 154154 198226 234238 142212 206222 177225 188392 209275 227235 177193 201219
OtsAC20NSNT_0980 ,  206206 138138 198230 200242 152168 254254 181285 280356 193229 137219 177177 233237
OtsAC20NSNT_0981 ,  222222 138154 182234 266286 152160 206250 225237 284312 221221 115227 165193 201237
OtsAC20NSNT_0982 ,  222222 138154 194234 238258 142142 250250 205245 188352 205229 173181 177193 201207
OtsAC20NSNT_0983 ,  220228 138138 202222 200270 138152 256262 181277 240340 209279 165187 193197 201221
OtsAC20NSNT_0984 ,  206220 138156 222230 270278 142164 244254 241269 304332 197225 165235 177201 201219
OtsAC20NSNT_0985 ,  220220 138154 198218 242278 160164 172240 233233 316316 205233 153161 177193 193201
OtsAC20NSNT_0986 ,  206218 134138 186226 238246 172184 246254 217233 236356 213233 181219 177177 199237
OtsAC20NSNT_0987 ,  220220 162162 202234 242262 156160 234240 185233 184312 233237 219227 177177 199219
OtsAC20NSNT_0988 ,  228236 138138 218226 200242 142164 234266 209285 324344 197233 181249 177177 201201
OtsAC20NSNT_0989 ,  206206 138162 198202 286290 142146 266266 233237 300300 197237 115219 165193 237237
OtsAC20NSNT_0990 ,  220220 138154 198222 246258 142184 206282 181209 316340 205205 119169 177193 193227
OtsAC20NSNT_0991 ,  228228 138138 218226 218234 168184 242254 257261 340352 213229 201247 193193 219221
OtsAC20NSNT_0992 ,  206222 134154 190222 246270 134160 244254 233241 316340 213221 191235 177193 201237
OtsAC20NSNT_0993 ,  220222 154154 190198 254254 138164 234250 181233 284300 213233 161181 177193 205227
OtsAC20NSNT_0994 ,  206222 138154 198218 238270 142184 242258 217261 288328 197205 187249 193193 199199
OtsAC20NSNT_0995 ,  206228 138138 170226 242262 142164 270270 217229 272296 205273 161181 177177 199201
OtsAC20NSNT_0996 ,  214236 138166 198230 270282 156168 250262 173285 328336 221237 191245 177193 201233
OtsAC20NSNT_0997 ,  206228 138160 170230 200262 160168 206206 233285 356368 205225 137161 177193 201201
OtsAC20NSNT_0998 ,  218228 134134 202230 270274 138138 254266 229273 284304 233273 161197 177197 201227
OtsAC20NSNT_0999 ,  206228 138154 198222 270286 168168 240266 233233 300312 197213 155161 177189 199201
OtsAC20NSNT_1000 ,  206220 154156 190226 242254 146164 250270 209257 332356 205205 181187 189193 207233
OtsAC20NSNT_1001 ,  222228 154154 182222 242274 156164 242244 229257 308328 233233 191191 165177 199199
OtsAC20NSNT_1003 ,  228228 138138 186202 218242 142152 242266 229229 280336 205213 161227 189193 205219
OtsAC20NSNT_1004 ,  206220 154158 222230 218274 146164 230250 241273 308376 205233 165181 177193 201227
OtsAC20NSNT_1005 ,  222222 154160 198214 242282 156176 234266 173173 320320 237237 181197 177213 193199
OtsAC20NSNT_1006 ,  222222 154166 186226 238258 138160 222230 205217 312336 229237 173181 165177 219227
OtsAC20NSNT_1007 ,  222228 154162 190190 238270 164196 236254 181257 236332 205287 119197 189193 193199
OtsAC20NSNT_1008 ,  206220 154160 190202 242278 146152 250286 177317 184340 237283 133181 177193 207233
OtsAC20NSNT_1009 ,  222236 138138 182222 262282 152160 230250 173209 340352 229283 115245 177177 201233
OtsAC20NSNT_1010 ,  220222 138162 186230 266274 164204 222250 233261 328398 197225 157241 165193 227233
OtsAC20NSNT_1011 ,  206222 158162 222222 242258 168168 262262 205269 332348 213229 115137 197217 233237
OtsAC20NSNT_1012 ,  220220 154154 194210 274278 160184 250254 181261 304348 229229 137207 177189 199207
OtsAC20NSNT_1013 ,  220222 134154 198230 218250 142152 214244 233241 236340 201237 159227 193193 199233
OtsAC20NSNT_1014 ,  220222 154154 218230 200278 164164 262266 181257 348410 229233 207245 177193 199201
OtsAC20NSNT_1015 ,  222236 154158 186230 218242 164184 234266 245249 280324 205229 181233 177177 199201
OtsAC20NSNT_1016 ,  212220 138160 206234 242270 138164 206234 237249 364406 273279 135235 189193 193237
OtsAC20NSNT_1017 ,  206222 134154 170226 242242 142168 254262 181237 312312 221233 191219 177193 201233
OtsAC20NSNT_1018 ,  206228 138154 170226 262290 156164 242270 229277 328380 193205 161181 177197 199201
OtsAC20NSNT_1019 ,  222228 138166 198234 234242 152160 266278 173229 244324 209221 235245 177177 233233
OtsAC20NSNT_1020 ,  222228 138138 182218 258270 142164 242282 233241 252300 237237 135161 165177 199237
OtsAC20NSNT_1021 ,  220222 134138 182234 200258 142164 242250 241261 332332 229233 115231 193193 201237
OtsAC20NSNT_1022 ,  220220 138154 170186 238242 142152 256282 177229 236356 205221 199253 189189 201237
OtsAC20NSNT_1023 ,  206214 138154 190230 234242 152168 240260 237273 308316 193233 137181 161197 201237
OtsAC20NSNT_1024 ,  228236 138160 222230 254282 134138 182266 217273 308340 279283 181201 177193 201207
OtsAC20NSNT_1025 ,  212228 138154 214226 242258 138142 234256 181241 344392 213275 177195 177177 201219
OtsAC20NSNT_1026 ,  220220 134154 214222 242254 138184 172238 241249 320406 213275 115201 177177 199237
OtsAC20NSNT_1027 ,  220222 160162 186186 258258 138142 234286 185225 336352 221273 137177 165177 201237
OtsAC20NSNT_1028 ,  222236 138138 222234 258282 142152 218266 233237 296320 237237 137183 177213 199233
OtsAC20NSNT_1029 ,  218222 138138 182214 242258 164180 262262 233237 316340 197287 219233 165193 201233
OtsAC20NSNT_1030 ,  220222 154154 166186 238282 152242 240262 229237 236280 205221 185207 177193 193227
OtsAC20NSNT_1031 ,  220236 162162 198222 242282 152156 234262 181221 184312 205233 115227 177177 219227
OtsAC20NSNT_1032 ,  206228 138154 182230 266270 164168 214266 177181 288320 205205 137137 189193 199207
OtsAC20NSNT_1034 ,  220228 154154 202230 242270 138164 240246 177209 280292 193221 115237 177189 199227
OtsAC20NSNT_1035 ,  220228 138154 186226 238258 146172 242246 229269 312340 213213 161191 177197 193229
OtsAC20NSNT_1036 ,  220222 138138 178206 242254 152184 206274 225229 304336 229303 181197 165193 199207
OtsAC20NSNT_1037 ,  220220 138154 178218 270274 134152 250266 209225 316360 229237 115227 189193 203237
OtsAC20NSNT_1038 ,  210228 154156 230234 200262 168168 266266 229237 188320 229229 139235 177177 201233
OtsAC20NSNT_1039 ,  228228 138154 218226 238242 130142 172222 181241 344392 205213 201235 165177 201233
OtsAC20NSNT_1040 ,  220222 154154 186234 242278 168168 214250 181249 252352 213229 223227 177193 219233
OtsAC20NSNT_1041 ,  220236 134138 230230 238270 138142 242266 205257 328332 205213 115169 165193 219233
OtsAC20NSNT_1042 ,  218236 138160 182230 242282 152184 242254 173237 188352 193237 115181 177193 237237
OtsAC20NSNT_1043 ,  212220 138154 202226 270270 138142 246250 225265 352392 221229 197235 189193 201219
OtsAC20NSNT_1044 ,  220228 154154 170218 226238 142152 250288 173281 316344 225229 161257 165177 203233
OtsAC20NSNT_1045 ,  220228 138138 222230 242286 146164 250288 181229 312336 197233 161181 177177 199227
OtsAC20NSNT_1046 ,  220228 134154 234234 242290 142164 250250 237249 188348 201221 227227 177197 197233
OtsAC20NSNT_1047 ,  220222 138138 182230 242270 146164 244282 181277 268340 197237 161201 177177 199201
OtsAC20NSNT_1048 ,  222222 138160 218226 238242 138164 222250 181205 280328 205229 193249 177193 199227
OtsAC20NSNT_1049 ,  206220 138160 170230 246262 160164 206278 221233 320368 225237 193219 177193 207233
OtsAC20NSNT_1050 ,  210228 154160 222230 242270 138146 218266 177261 280332 197205 177181 177217 201205
OtsAC20NSNT_1051 ,  220222 154156 194234 210266 134142 222230 233233 332336 233283 137169 193193 201207
OtsAC20NSNT_1052 ,  220228 138162 182190 242258 160168 230240 185233 184340 221229 115173 177189 205237
OtsAC20NSNT_1053 ,  220228 138154 174190 242242 152160 242266 193237 236340 205229 161185 177189 205207
OtsAC20NSNT_1054 ,  212222 134154 222222 200278 152164 244254 181233 336348 197225 165181 177197 199237
OtsAC20NSNT_1055 ,  206228 138154 186230 234266 142168 210256 213277 308348 205233 115161 177197 193201
OtsAC20NSNT_1056 ,  206210 154154 170202 270270 152168 260266 177277 316340 193221 195227 165189 201233
OtsAC20NSNT_1057 ,  220224 138158 222230 246278 138164 234278 221261 316344 205209 177181 177193 201233
OtsAC20NSNT_1058 ,  220236 158160 186218 278286 152164 242266 177257 320352 193197 161181 177189 199205
OtsAC20NSNT_1059 ,  220228 138154 166190 218242 134152 222266 225229 316340 201221 181269 161177 201219
OtsAC20NSNT_1060 ,  212236 154156 226230 242270 164172 206214 225233 348414 189205 161245 189193 201233
OtsAC20NSNT_1061 ,  220238 134160 182214 238274 138152 262266 209233 352406 197233 173177 177177 199201
OtsAC20NSNT_1062 ,  220224 154156 178222 262274 164168 234266 261289 324376 213233 181201 177177 201205
OtsAC20NSNT_1063 ,  220236 138154 190202 258290 152168 246250 229281 332352 213237 161181 177193 205227
OtsAC20NSNT_1064 ,  210212 138154 230234 200270 152168 266266 217237 320344 229229 139153 177189 201227
OtsAC20NSNT_1065 ,  220220 154154 230234 270270 142142 266270 177237 188236 201205 115181 177197 199221
OtsAC20NSNT_1066 ,  222228 134138 198234 242270 146164 214262 205233 332344 233233 137139 189189 207233
OtsAC20NSNT_1067 ,  210220 138154 182194 242242 160168 218252 221253 284360 275291 139181 165177 233237
OtsAC20NSNT_1068 ,  220220 138138 194218 266278 156164 244256 265289 328344 205213 197235 197197 199201
OtsAC20NSNT_1069 ,  206228 138138 222226 242250 138152 258266 181257 236280 213229 165191 177177 203237
OtsAC20NSNT_1070 ,  212220 138154 230230 242290 152164 240246 237245 288340 229263 153231 177189 193201
OtsAC20NSNT_1071 ,  222222 154154 186230 246258 138168 222270 205229 316352 205275 173181 177189 199207
OtsAC20NSNT_1072 ,  222222 134154 210230 242262 168184 210248 181245 324352 205233 161161 177177 199227
OtsAC20NSNT_1073 ,  220236 138154 190226 250254 138164 214262 209237 304340 229233 177233 189197 201221
OtsAC20NSNT_1074 ,  220222 138162 186226 238278 142152 282282 229245 292328 209233 119195 177177 201233
OtsAC20NSNT_1075 ,  210214 156160 182226 200242 146184 250254 233265 284328 205225 135137 189217 205237
OtsAC20NSNT_1076 ,  206220 138138 186222 250270 142152 242266 237269 312352 229287 161219 165193 193201
OtsAC20NSNT_1077 ,  206228 134154 230230 242282 142146 230288 205257 284332 209229 159227 193217 199237
OtsAC20NSNT_1078 ,  220228 154154 190202 234270 138168 242254 205217 312402 205237 135201 177193 193199
OtsAC20NSNT_1079 ,  218236 134154 222226 266278 138142 214254 233285 280406 213279 115139 165177 201237
OtsAC20NSNT_1080 ,  220220 138138 198234 266270 142146 250288 217225 280348 201205 161165 177197 199201
OtsAC20NSNT_1081 ,  206220 134138 182230 270286 152168 218246 225233 272380 193197 155169 193193 199201
OtsAC20NSNT_1082 ,  206224 134154 222234 254282 134160 244250 249285 336348 221225 177191 177189 199203
OtsAC20NSNT_1083 ,  228228 138138 186226 270270 142168 214270 241257 272312 229229 161181 177181 201203
OtsAC20NSNT_1084 ,  206220 154160 186230 258266 152164 240250 237245 284336 205209 165197 193197 199201
OtsAC20NSNT_1085 ,  206222 134166 222230 200266 160164 242262 173261 268308 225229 161175 165177 199201
OtsAC20NSNT_1086 ,  220222 154166 186226 238278 142152 242250 177209 188320 197213 155241 177193 201237
OtsAC20NSNT_1087 ,  206220 138158 222234 238270 142146 230250 241273 308344 205233 137177 177177 201227
OtsAC20NSNT_1088 ,  218220 138138 218234 258282 152184 206206 221249 312336 197233 157253 177193 219219
OtsAC20NSNT_1089 ,  220220 154154 190238 242266 152184 262270 225229 312332 193209 161191 177217 201201
OtsAC20NSNT_1091 ,  220220 138138 170202 200218 138142 240274 217221 308344 229229 201219 177193 193201
OtsAC20NSNT_1092 ,  218228 138154 198230 238270 156168 250266 217261 308308 205233 137227 189193 201237
